
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 16:52	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970341472406032385	
04-03-2018 16:52	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970342073487511553	
04-03-2018 16:52	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970341994366201856	
04-03-2018 17:07	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @ezekiel, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, infila, italia, mattarella, ora, regolarmente, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, svolge, tagliando, trova, urna, viene, voto	970344964705185792, 970345610783219712	
04-03-2018 17:07	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970345491304255494	
04-03-2018 17:07	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970345300719292416	
04-03-2018 17:07	Elezioni politiche 2018, Padellaro: "Novità sarà la vittoria M5s, penso sonante. Nel Pd assisteremo a scontro... 	assisteremo, elezioni, novità, padellaro, pd, penso, politiche, scontro, sonante, vittoria	970345254418251776	
04-03-2018 17:07	Comunque vada sarà bellissimo vedere Renzi, i pdioti e tutti i giornalisti servi, che in 5 anni hanno messo in ginocchio il paese raccontando fandonie, sepolti da una valanga di stelle.	@marionecomix, anni, bellissimo, comunque, fandonie, ginocchio, giornalisti, messo, paese, pdioti, raccontando, renzi, sepolti, servi, stelle, vada, valanga, vedere	970345128907935744	
04-03-2018 17:07	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970345094564974595	
04-03-2018 17:07	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970344944157253633	
04-03-2018 17:07	Renziani in moschea per spiegare agli islamici come votare PD 	islamici, moschea, pd, renziani, spiegare, votare	970344877220298753	
04-03-2018 17:22	Quelli che insultano Renzi per il tweet di condoglianze, invocando un tutto loro strano concetto di silenzio elettorale, li vogliamo ancora giustificare con la questione che son disperati, stanno male e cose così, o riusciamo finalmente a definirli come oggettivi subumani?	ancora, concetto, condoglianze, cose, così, definirli, disperati, elettorale, finalmente, giustificare, insultano, invocando, male, oggettivi, questione, renzi, riusciamo, silenzio, son, strano, subumani, tweet, vogliamo	970348890682789888	
04-03-2018 17:22	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @ezekiel, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, infila, italia, mattarella, ora, regolarmente, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, svolge, tagliando, trova, urna, viene, voto	970348998786715648, 970348676177629184	
04-03-2018 17:22	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970348842532200448	
04-03-2018 17:22	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970348719647416326	
04-03-2018 17:37	Fanno di tutto per bloccare gli attivisti del M5S, ma non riusciranno a fermare la rivoluzione mite delle matite 	attivisti, bloccare, fermare, matite, mite, riusciranno, rivoluzione	970352634547855360	
04-03-2018 17:37	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970352683940040704	
04-03-2018 17:37	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970352632039657475	
04-03-2018 17:37	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970352722921877506	
04-03-2018 17:37	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970352790710124546	
04-03-2018 17:37	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970352535834910720	
04-03-2018 17:52	Ricordiamo che il bollino antifrode costa due centesimi ed è prodotto dalla sorella di Renzi. [@GiovyDean]	@giovydean, antifrode, bollino, centesimi, costa, due, prodotto, renzi, ricordiamo, sorella	970357859862089729	
04-03-2018 17:52	in tutta Italia ci sono casini x le schede elettorali, questi sarebbero i competenti? Penso che sarà  un bel casino (forse fatto apposta? Mai successo!) soprattutto nei conteggi anche di quelli all'estero, nn è che ci faranno rivotare con questa scusa se vincesse il M5S? 	@soniabetz1, apposta, bel, casini, casino, competenti, conteggi, elettorali, estero, fatto, forse, italia, mai, nn, penso, rivotare, schede, scusa, soprattutto, successo, tutta, vincesse	970356226272972800	
04-03-2018 17:52	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970356218266095616	
04-03-2018 17:52	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970356684534304768	
04-03-2018 17:52	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970356210506616832	
04-03-2018 18:07	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970360312082894850	
04-03-2018 18:07	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970360019869773824	
04-03-2018 18:07	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970360504697966593	
04-03-2018 18:07	Ricordiamo che il bollino antifrode costa due centesimi ed è prodotto dalla sorella di Renzi. [@GiovyDean]	@giovydean, @livespinoza, antifrode, bollino, centesimi, costa, due, prodotto, renzi, ricordiamo, sorella	970360008935444480	
04-03-2018 18:07	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970359993928224769	
04-03-2018 18:07	MESSAGGIO IMPORTANTE per tutti gli stranieri con cittadinanza italiana che voteranno PD.  Togliete il suono dello scatto dal telefono, altrimenti le 20 Euro non ve le diamo.  	@imibabbo, altrimenti, cittadinanza, diamo, euro, importante, italiana, messaggio, pd, scatto, stranieri, suono, telefono, togliete, ve, voteranno	970360628157255681	
04-03-2018 18:22	Ultime 4 ore per votare e spazzare via il PD. 	ore, pd, spazzare, ultime, via, votare	970365024052174848	
04-03-2018 18:22	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970363879237849088	
04-03-2018 18:22	Quanta gente al voto!!!  Mezz'ora di fila al seggio per riprendermi i miei Diritti!  Il pd ancora non lo immagina che cosa gli sta arrivando addosso!  #elezioni2018 #iovotoM5S  Maipiupd 	@miziok67, addosso, ancora, arrivando, cosa, diritti, fila, gente, immagina, maipiupd, mezz, ora, pd, riprendermi, seggio, voto	970364008497799168	
04-03-2018 18:22	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970364287121281024	
04-03-2018 18:22	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970363769749737472	
04-03-2018 18:22	Infine volevo condividere con voi questa chicca: intervista ai napoletani su Salvini.   CHE POESIA.   @matteosalvinimi 	@insilencex, @matteosalvinimi, chicca, condividere, infine, intervista, napoletani, poesia, salvini, volevo	970363995227074560	
04-03-2018 18:37	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970368113933012994	
04-03-2018 18:37	Ricordiamo che il bollino antifrode costa due centesimi ed è prodotto dalla sorella di Renzi. [@GiovyDean]	@giovydean, @livespinoza, antifrode, bollino, centesimi, costa, due, prodotto, renzi, ricordiamo, sorella	970367617562226688	
04-03-2018 18:37	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970367598679527427	
04-03-2018 18:37	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970367579087876097	
04-03-2018 18:52	Berlusconi va a votare, ma si trova davanti una donna a seno nudo che gli dice "il tempo è scaduto". @TristeMietitore, davvero complimenti per la coreografia. #elezioni2018	@dio, @tristemietitore, berlusconi, complimenti, coreografia, davanti, davvero, dice, donna, nudo, scaduto, seno, tempo, trova, va, votare	970371552893120512	
04-03-2018 18:52	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970372134261460992	
04-03-2018 18:52	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970371379152465922	
04-03-2018 18:52	Quanta gente al voto!!!  Mezz'ora di fila al seggio per riprendermi i miei Diritti!  Il pd ancora non lo immagina che cosa gli sta arrivando addosso!  #elezioni2018 #iovotoM5S  Maipiupd 	@miziok67, addosso, ancora, arrivando, cosa, diritti, fila, gente, immagina, maipiupd, mezz, ora, pd, riprendermi, seggio, voto	970372337416712192	
04-03-2018 18:52	Ricordiamo che il bollino antifrode costa due centesimi ed è prodotto dalla sorella di Renzi. [@GiovyDean]	@giovydean, @livespinoza, antifrode, bollino, centesimi, costa, due, prodotto, renzi, ricordiamo, sorella	970371389654958081	
04-03-2018 18:52	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970371327881371648	
04-03-2018 18:52	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970371822855344129	
04-03-2018 19:07	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @ezekiel, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, infila, italia, mattarella, ora, regolarmente, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, svolge, tagliando, trova, urna, viene, voto	970375168710279170, 970375192966062080	
04-03-2018 19:07	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970375251271053313	
04-03-2018 19:07	"TU MALATO, NOI PIÙ CATTIVI DI TE" In diversi post, sulla pagina Lega Salvini Premier, un sedicente Neymar, a... 	cattivi, diversi, lega, malato, neymar, pagina, post, premier, salvini, sedicente, te	970375916504403968	
04-03-2018 19:07	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	bufala, deputato, facebook, giro, messa, pagina	970377816897458177	
04-03-2018 19:07	Un messaggio a Berlusconi: ricordati degli amici! Ricordati di chi ti ha voluto bene!	@renzomattei, amici, bene, berlusconi, messaggio, ricordati, voluto	970375098107645952	
04-03-2018 19:07	Uno non vuole darvi per forza dei rincoglioniti, ma il 100% delle foto fatte nelle urne e delle DIRETTE SU FACEBOOK sono di gente fiera di star votando M5S. Non credo sia un caso.	@diodeglizilla, caso, credo, darvi, dirette, facebook, fatte, fiera, forza, foto, gente, rincoglioniti, star, urne, votando, vuole	970375324935577600	
04-03-2018 19:22	La bufala delle 500mila schede con una croce sul simbolo del PD trovate in Sicilia 	bufala, croce, mila, pd, schede, sicilia, simbolo, trovate	970379787763056641	
04-03-2018 19:22	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970379072449794049	
04-03-2018 19:22	Differenze tra exit poll e voti. 2013: PD ep 34.5, voti 29.5; M5S ep 19, voti 25.5. 2014: PD ep 34.5, voti 40.8; M5S ep 25.5, voti 21.1; 2016: SI ep 43.3, voti 40.9. In un senso o nell'altro gli exit poll sono sempre molto lontani dal voto. Sono inadeguati.Mettetevelo in testa.	@claudiovelardi, altro, differenze, ep, exit, inadeguatimettetevelo, lontani, molto, pd, poll, sempre, senso, testa, voti, voto	970379238049288192	
04-03-2018 19:22	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970379179220000769	
04-03-2018 19:22	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970379775863853056	
04-03-2018 19:22	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970378921270181894	
04-03-2018 19:22	Uno non vuole darvi per forza dei rincoglioniti, ma il 100% delle foto fatte nelle urne e delle DIRETTE SU FACEBOOK sono di gente fiera di star votando M5S. Non credo sia un caso.	@diodeglizilla, caso, credo, darvi, dirette, facebook, fatte, fiera, forza, foto, gente, rincoglioniti, star, urne, votando, vuole	970378856917098496	
04-03-2018 19:37	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970382964247945216	
04-03-2018 19:37	Conversazione al bar. "Credo che voterò M5S per provare." "Hai mai provato a guidare bendato?" "No" "Prova, vedi che succede."	@cesaresacchetti, bar, bendato, conversazione, credo, guidare, mai, no, prova, provare, provato, succede, vedi, voterò	970383218125000706	
04-03-2018 19:37	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970383129621008385	
04-03-2018 19:37	Fanno di tutto per bloccare gli attivisti del M5S, ma non riusciranno a fermare la rivoluzione mite delle matite 	@eliolannutti, attivisti, bloccare, fermare, matite, mite, riusciranno, rivoluzione	970382715097935880	
04-03-2018 19:37	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970382685209288704	
04-03-2018 19:37	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970382927715602432	
04-03-2018 19:37	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970382644583321601	
04-03-2018 19:37	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970382667370893312	
04-03-2018 19:52	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	&lt, @ezekiel, @lorenzoeshuna, @unofratanti, appendino, attaccati, battista, berlusconi, bersani, bollini, contestato, dimentica, dimenticano, documento, donna, dopo, elettorale, errori, fatta, femen, gentiloni, grasso, imbuca, inbuca, infila, italia, legge, mattarella, ora, pure, regolarmente, ricapitoliamo, sbaglia, scheda, schede, seggio, senza, stampate, svolge, tagliando, tette, topless, trova, urna, urne, viene, violando, voto	970386833879306251, 970387474391420928, 970386543843082240	
04-03-2018 19:52	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970386419511373824	
04-03-2018 19:52	Uno non vuole darvi per forza dei rincoglioniti, ma il 100% delle foto fatte nelle urne e delle DIRETTE SU FACEBOOK sono di gente fiera di star votando M5S. Non credo sia un caso.	@diodeglizilla, caso, credo, darvi, dirette, facebook, fatte, fiera, forza, foto, gente, rincoglioniti, star, urne, votando, vuole	970386798710018048	
04-03-2018 19:52	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970386699577589760	
04-03-2018 19:52	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970386723376156672	
04-03-2018 19:52	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970387169570443265	
04-03-2018 19:52	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970386418634772480	
04-03-2018 19:52	La bufala delle 500mila schede con una croce sul simbolo del PD trovate in Sicilia 	bufala, croce, mila, pd, schede, sicilia, simbolo, trovate	970386443636965376	
04-03-2018 20:07	E comunque il problema non è Di Battista che sbaglia seggio, ma Salvini che sbaglia secolo. [@leomorabito]	@leomorabito, battista, comunque, problema, salvini, sbaglia, secolo, seggio	970390646807826432	
04-03-2018 20:07	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970390220565831682	
04-03-2018 20:07	La bufala delle 500mila schede con una croce sul simbolo del PD trovate in Sicilia 	@ilpost, bufala, croce, mila, pd, schede, sicilia, simbolo, trovate	970390416267898882	
04-03-2018 20:07	Attivista contesta Berlusconi lanciandosi su di lui in topless. Che è come contestare Salvini bruciando un immigrato. [@ValerioCoscetti]	@livespinoza, attivista, berlusconi, bruciando, contesta, contestare, immigrato, lanciandosi, salvini, topless	970391239437758474	
04-03-2018 20:07	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970390565731946496	
04-03-2018 20:07	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970390369761464322	
04-03-2018 20:07	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970390402003021824	
04-03-2018 20:07	Gentiloni imbuca schede violando una legge fatta da lui Di Battista sbaglia seggio elettorale. Bersani inbuca schede nelle urne coi bollini attaccati Mattarella dimentica documento Grasso pure Appendino pure Berlusconi contestato da una donna senza tette in topless  #Elezioni2018	@unofratanti, appendino, attaccati, battista, berlusconi, bersani, bollini, contestato, dimentica, documento, donna, elettorale, fatta, gentiloni, grasso, imbuca, inbuca, legge, mattarella, pure, sbaglia, schede, seggio, senza, tette, topless, urne, violando	970390234902028288	
